Consommable,Marque,Référence,Code CAS,Catégorie,Code NACRES,Masse unitaire (g),Matériau consommable,Masse unitaire deuxieme materiaux (g),Matériau deuxieme materiaux,Masse unitaire troisième materiaux (g),Matériau troisième materiaux,Masse emballage unitaire (g),Matériau emballage,Masse condionnement (g),Matériau conditionnement,Nbr par conditionnement,Prix du conditionnement,date d'ajout,Source/Signature,Source catalogue IJM,Lien / Note / Remarque,condt_ijm,designation_ijm,code_ijm,marque_ijm,score_match
MINUTEUR/DECOMPTEUR (TIMER) de poche,,EA135,,Autres consommables,NB51,,,,,,,,,,,1.0,21.69,2026-05-13,,"Catalogue IJM 2025, page 17",,1,MINUTEUR/DECOMPTEUR (TIMER) de poche,EA135,,
"THERMOMETRE MURALE en plastique, thermomural (-30° / +50°)",,EA136,,Autres consommables,NB51,,,,,,,,,,,1.0,2.17,2026-05-13,,"Catalogue IJM 2025, page 17",,1,"THERMOMETRE MURALE en plastique, thermomural (-30° / +50°)",EA136,,
THERMOMETRE Réfrigérateur (-50° / +50°),,EA136A,,Autres consommables,NB51,,,,,,,,,,,1.0,5.87,2026-05-13,,"Catalogue IJM 2025, page 17",,1,THERMOMETRE Réfrigérateur (-50° / +50°),EA136A,,
TUYAU PVC CLAIR Diam 2x4mm,NALGENE,D059,,Autres consommables,NB51,,,,,,,,,,,1.0,0.51,2026-05-13,,"Catalogue IJM 2025, page 18",,1,TUYAU PVC CLAIR Diam 2x4mm,D059,NALGENE,
TUYAU PVC CLAIR Diam 4x7mm,NALGENE,D061,,Autres consommables,NB51,,,,,,,,,,,1.0,1.41,2026-05-13,,"Catalogue IJM 2025, page 18",,1,TUYAU PVC CLAIR Diam 4x7mm,D061,NALGENE,
TUYAU PVC CLAIR Diam 6x9mm,NALGENE,D062,,Autres consommables,NB51,,,,,,,,,,,1.0,0.96,2026-05-13,,"Catalogue IJM 2025, page 18",,1,TUYAU PVC CLAIR Diam 6x9mm,D062,NALGENE,
TUYAU PVC CLAIR Diam 7x10mm,NALGENE,D063,,Autres consommables,NB51,,,,,,,,,,,1.0,2.96,2026-05-13,,"Catalogue IJM 2025, page 18",,1,TUYAU PVC CLAIR Diam 7x10mm,D063,NALGENE,
TUYAU PVC CLAIR Diam 8x11mm,NALGENE,D064,,Autres consommables,NB51,,,,,,,,,,,1.0,3.3,2026-05-13,,"Catalogue IJM 2025, page 18",,1,TUYAU PVC CLAIR Diam 8x11mm,D064,NALGENE,
TUYAU PVC CLAIR Diam 10x14mm,NALGENE,D065,,Autres consommables,NB51,,,,,,,,,,,1.0,1.82,2026-05-13,,"Catalogue IJM 2025, page 18",,1,TUYAU PVC CLAIR Diam 10x14mm,D065,NALGENE,
TUYAU PVC CLAIR Diam 12x17mm,NALGENE,D066,,Autres consommables,NB51,,,,,,,,,,,1.0,2.05,2026-05-13,,"Catalogue IJM 2025, page 18",,1,TUYAU PVC CLAIR Diam 12x17mm,D066,NALGENE,
TUYAU PVC CLAIR Diam 15x20mm,NALGENE,D067,,Autres consommables,NB51,,,,,,,,,,,1.0,5.03,2026-05-13,,"Catalogue IJM 2025, page 18",,1,TUYAU PVC CLAIR Diam 15x20mm,D067,NALGENE,
TUYAU PVC CLAIR Diam 20x26mm,NALGENE,D0671,,Autres consommables,NB51,,,,,,,,,,,1.0,6.77,2026-05-13,,"Catalogue IJM 2025, page 18",,1,TUYAU PVC CLAIR Diam 20x26mm,D0671,NALGENE,
"TUYAU PVC ARMÉ Diam 6,4x11,2mm",NALGENE,D068,,Autres consommables,NB51,,,,,,,,,,,1.0,0.89,2026-05-13,,"Catalogue IJM 2025, page 18",,1,"TUYAU PVC ARMÉ Diam 6,4x11,2mm",D068,NALGENE,
"TUYAU PVC ARMÉ Diam 7,9x12,7mm",NALGENE,D069,,Autres consommables,NB51,,,,,,,,,,,1.0,3.21,2026-05-13,,"Catalogue IJM 2025, page 18",,1,"TUYAU PVC ARMÉ Diam 7,9x12,7mm",D069,NALGENE,
"TUYAU PVC ARMÉ Diam 9,5x14,3mm",NALGENE,D070,,Autres consommables,NB51,,,,,,,,,,,1.0,3.57,2026-05-13,,"Catalogue IJM 2025, page 18",,1,"TUYAU PVC ARMÉ Diam 9,5x14,3mm",D070,NALGENE,
"TUYAU PVC ARMÉ Diam 12,7x19,1mm",NALGENE,D071,,Autres consommables,NB51,,,,,,,,,,,1.0,4.71,2026-05-13,,"Catalogue IJM 2025, page 18",,1,"TUYAU PVC ARMÉ Diam 12,7x19,1mm",D071,NALGENE,
"TUYAU PVC ARMÉ Diam 15,9x22,3mm",NALGENE,D072,,Autres consommables,NB51,,,,,,,,,,,1.0,7.35,2026-05-13,,"Catalogue IJM 2025, page 18",,1,"TUYAU PVC ARMÉ Diam 15,9x22,3mm",D072,NALGENE,
"TUYAU PVC ARMÉ Diam 19x25,4",NALGENE,D0721,,Autres consommables,NB51,,,,,,,,,,,1.0,8.28,2026-05-13,,"Catalogue IJM 2025, page 18",,1,"TUYAU PVC ARMÉ Diam 19x25,4",D0721,NALGENE,
TUYAU SILICONE Diam 3x5mm,NALGENE,D087,,Autres consommables,NB51,,,,,,,,,,,1.0,0.9,2026-05-13,,"Catalogue IJM 2025, page 18",,1,TUYAU SILICONE Diam 3x5mm,D087,NALGENE,
TUYAU SILICONE Diam 4x6mm,NALGENE,D088,,Autres consommables,NB51,,,,,,,,,,,1.0,1.09,2026-05-13,,"Catalogue IJM 2025, page 18",,1,TUYAU SILICONE Diam 4x6mm,D088,NALGENE,
TUYAU SILICONE Diam 6x10mm,NALGENE,D090,,Autres consommables,NB51,,,,,,,,,,,1.0,3.0,2026-05-13,,"Catalogue IJM 2025, page 18",,1,TUYAU SILICONE Diam 6x10mm,D090,NALGENE,
TUYAU SILICONE Diam 8x14mm,NALGENE,D091,,Autres consommables,NB51,,,,,,,,,,,1.0,2.73,2026-05-13,,"Catalogue IJM 2025, page 18",,1,TUYAU SILICONE Diam 8x14mm,D091,NALGENE,
TUYAU SILICONE Diam10x14mm,NALGENE,D092,,Autres consommables,NB51,,,,,,,,,,,1.0,4.07,2026-05-13,,"Catalogue IJM 2025, page 18",,1,TUYAU SILICONE Diam10x14mm,D092,NALGENE,
"TUYAU SILICONE Diam 12x15,5mm",NALGENE,D093,,Autres consommables,NB51,,,,,,,,,,,1.0,3.76,2026-05-13,,"Catalogue IJM 2025, page 18",,1,"TUYAU SILICONE Diam 12x15,5mm",D093,NALGENE,
TUYAU SILICONE Diam 15x21mm,NALGENE,D094,,Autres consommables,NB51,,,,,,,,,,,1.0,8.11,2026-05-13,,"Catalogue IJM 2025, page 18",,1,TUYAU SILICONE Diam 15x21mm,D094,NALGENE,
TUYAU SILICONE Diam 20x27mm,NALGENE,D0941,,Autres consommables,NB51,,,,,,,,,,,1.0,11.58,2026-05-13,,"Catalogue IJM 2025, page 18",,1,TUYAU SILICONE Diam 20x27mm,D0941,NALGENE,
BARREAUX D'AGITATION MAGNÉTIQUE 15x8mm,FISHERBRAND,D001,,Autres consommables,NB51,,,,,,,,,,,1.0,1.02,2026-05-13,,"Catalogue IJM 2025, page 18",,1,BARREAUX D'AGITATION MAGNÉTIQUE 15x8mm,D001,FISHERBRAND,
BARREAUX D'AGITATION MAGNÉTIQUE 25x6mm,FISHERBRAND,D002,,Autres consommables,NB51,,,,,,,,,,,1.0,0.77,2026-05-13,,"Catalogue IJM 2025, page 18",,1,BARREAUX D'AGITATION MAGNÉTIQUE 25x6mm,D002,FISHERBRAND,
BARREAUX D'AGITATION MAGNÉTIQUE 40x8mm,FISHERBRAND,D003,,Autres consommables,NB51,,,,,,,,,,,1.0,1.16,2026-05-13,,"Catalogue IJM 2025, page 18",,1,BARREAUX D'AGITATION MAGNÉTIQUE 40x8mm,D003,FISHERBRAND,
BARREAUX D'AGITATION MAGNÉTIQUE 60x10mm,FISHERBRAND,D004,,Autres consommables,NB51,,,,,,,,,,,1.0,1.55,2026-05-13,,"Catalogue IJM 2025, page 18",,1,BARREAUX D'AGITATION MAGNÉTIQUE 60x10mm,D004,FISHERBRAND,
BARREAUX D'AGITATION MAGNÉTIQUE 70x10mm,FISHERBRAND,D005,,Autres consommables,NB51,,,,,,,,,,,1.0,1.98,2026-05-13,,"Catalogue IJM 2025, page 18",,1,BARREAUX D'AGITATION MAGNÉTIQUE 70x10mm,D005,FISHERBRAND,
BRÛLEUR BUNSEN sans cartouche,,D018,,Autres consommables,NB51,,,,,,,,,,,1.0,44.73,2026-05-13,,"Catalogue IJM 2025, page 18",,1,BRÛLEUR BUNSEN sans cartouche,D018,,
CARTOUCHE BUTANE CV 300 PLUS,,D008A,,Autres consommables,NB35,,,,,,,,,,,1.0,6.46,2026-05-13,,"Catalogue IJM 2025, page 18",,1,CARTOUCHE BUTANE CV 300 PLUS,D008A,,
CARTOUCHE BUTANE C206,,D008,,Autres consommables,NB35,,,,,,,,,,,1.0,3.57,2026-05-13,,"Catalogue IJM 2025, page 18",,1,CARTOUCHE BUTANE C206,D008,,
CARTOUCHE USBECK 1430,,D008B,,Autres consommables,NB35,,,,,,,,,,,1.0,13.35,2026-05-13,,"Catalogue IJM 2025, page 18",,1,CARTOUCHE USBECK 1430,D008B,,
LAMPE MERCURE HBO 103W,OSRAM,D127,,Autres consommables,MA45,,,,,,,,,,,1.0,96.3,2026-05-13,,"Catalogue IJM 2025, page 19",,1,LAMPE MERCURE HBO 103W,D127,OSRAM,
LAMPE XENOPHOT 12V 100W (64625),OSRAM,D129,,Autres consommables,MA45,,,,,,,,,,,1.0,4.82,2026-05-13,,"Catalogue IJM 2025, page 19",,1,LAMPE XENOPHOT 12V 100W (64625),D129,OSRAM,
LAMPE MERCURE HXP R 120W/45C VIS,OSRAM,D132,,Autres consommables,MA45,,,,,,,,,,,1.0,481.5,2026-05-13,,"Catalogue IJM 2025, page 19",,1,LAMPE MERCURE HXP R 120W/45C VIS,D132,OSRAM,
"LAMPE PHOTO OPTIQUE 12V 100W GZ6,35 (64637)",OSRAM,D133,,Autres consommables,MA45,,,,,,,,,,,1.0,16.05,2026-05-13,,"Catalogue IJM 2025, page 19",,1,"LAMPE PHOTO OPTIQUE 12V 100W GZ6,35 (64637)",D133,OSRAM,
LAMPE 6V 35W (64275),OSRAM,D136,,Autres consommables,MA45,,,,,,,,,,,1.0,5.35,2026-05-13,,"Catalogue IJM 2025, page 19",,1,LAMPE 6V 35W (64275),D136,OSRAM,
LAMPE 6V 20W GZ4 USHIO JCR/M (220533),,D158,,Autres consommables,MA45,,,,,,,,,,,1.0,26.75,2026-05-13,,"Catalogue IJM 2025, page 19",,1,LAMPE 6V 20W GZ4 USHIO JCR/M (220533),D158,,
LAMPE 8V 20W G4 (64255),OSRAM,D137,,Autres consommables,MA45,,,,,,,,,,,1.0,17.12,2026-05-13,,"Catalogue IJM 2025, page 19",,1,LAMPE 8V 20W G4 (64255),D137,OSRAM,
LAMPE X-CITE 120W,LUMEN DYNAMICS,D150,,Autres consommables,MA45,,,,,,,,,,,1.0,802.5,2026-05-13,,"Catalogue IJM 2025, page 19",,1,LAMPE X-CITE 120W,D150,LUMEN DYNAMICS,
LAMPE 21V 150W EKE,,D151,,Autres consommables,MA45,,,,,,,,,,,1.0,16.05,2026-05-13,,"Catalogue IJM 2025, page 19",,1,LAMPE 21V 150W EKE,D151,,
LAMPE 24V 250W ELC (64653),OSRAM,D152,,Autres consommables,MA45,,,,,,,,,,,1.0,13.91,2026-05-13,,"Catalogue IJM 2025, page 19",,1,LAMPE 24V 250W ELC (64653),D152,OSRAM,
LAMPE 15V 150W (64634),OSRAM,D157,,Autres consommables,MA45,,,,,,,,,,,1.0,8.56,2026-05-13,,"Catalogue IJM 2025, page 19",,1,LAMPE 15V 150W (64634),D157,OSRAM,
LAMPE 6V 30W PHILIPS (5761),OSRAM,D159,,Autres consommables,MA45,,,,,,,,,,,1.0,14.45,2026-05-13,,"Catalogue IJM 2025, page 19",,1,LAMPE 6V 30W PHILIPS (5761),D159,OSRAM,
HUILE à IMMERSION ZEISS Immersol 518F 100ml,ZEISS,D100,,Autres consommables,NB32,,,,,,,,,,,1.0,190.09,2026-05-13,,"Catalogue IJM 2025, page 19",,1,HUILE à IMMERSION ZEISS Immersol 518F 100ml,D100,ZEISS,
HUILE à IMMERSION ZEISS Immersol 518F Burette 20ml,ZEISS,D101,,Autres consommables,NB32,,,,,,,,,,,1.0,53.5,2026-05-13,,"Catalogue IJM 2025, page 19",,1,HUILE à IMMERSION ZEISS Immersol 518F Burette 20ml,D101,ZEISS,
HUILE à IMMERSION ZEISS Immersol 518F/37° 20ml,ZEISS,D100A,,Autres consommables,NB32,,,,,,,,,,,1.0,174.41,2026-05-13,,"Catalogue IJM 2025, page 19",,1,HUILE à IMMERSION ZEISS Immersol 518F/37° 20ml,D100A,ZEISS,
"LAMELLE RONDE Couvre objet Ø 12mm Epaisseur #1,5",KNITTEL GLASS,D102A,,Autres consommables,NB16,,,,,,,,,,,200.0,13.32,2026-05-13,,"Catalogue IJM 2025, page 19",,1x200,"LAMELLE RONDE Couvre objet Ø 12mm Epaisseur #1,5",D102A,KNITTEL GLASS,
"LAMELLE RONDE Couvre objet Ø 18mm Epaisseur #1,5",VWR,D103A,,Autres consommables,NB16,,,,,,,,,,,200.0,20.26,2026-05-13,,"Catalogue IJM 2025, page 19",,1x200,"LAMELLE RONDE Couvre objet Ø 18mm Epaisseur #1,5",D103A,VWR,
LAMELLE RONDE Couvre objet Ø 22mm Epaisseur #1,MENZEL GLÄSER,D108,,Autres consommables,NB16,,,,,,,,,,,200.0,19.48,2026-05-13,,"Catalogue IJM 2025, page 19",,1x200,LAMELLE RONDE Couvre objet Ø 22mm Epaisseur #1,D108,MENZEL GLÄSER,
LAMELLE RONDE Couvre objet Ø 32mm Epaisseur #1,MENZEL GLASER,D110,,Autres consommables,NB16,,,,,,,,,,,100.0,7.7,2026-05-13,,"Catalogue IJM 2025, page 19",,1x100,LAMELLE RONDE Couvre objet Ø 32mm Epaisseur #1,D110,MENZEL GLASER,
"LAMELLE RONDE Couvre objet Ø 30mm, Epaisseur #1,5",EPREDIA (MENZEL),D110A,,Autres consommables,NB16,,,,,,,,,,,100.0,11.5,2026-05-13,,"Catalogue IJM 2025, page 19",,1x100,"LAMELLE RONDE Couvre objet Ø 30mm, Epaisseur #1,5",D110A,EPREDIA (MENZEL),
"LAMELLES Couvre-objets 18x18mm, Epaisseur #1,5",VWR,D104A,,Autres consommables,NB16,,,,,,,,,,,200.0,4.32,2026-05-13,,"Catalogue IJM 2025, page 19",,1x200,"LAMELLES Couvre-objets 18x18mm, Epaisseur #1,5",D104A,VWR,
"LAMELLES Couvre-objets 22x22mm, Epaisseur #1,5",VWR,D105A,,Autres consommables,NB16,,,,,,,,,,,200.0,6.41,2026-05-13,,"Catalogue IJM 2025, page 19",,1x200,"LAMELLES Couvre-objets 22x22mm, Epaisseur #1,5",D105A,VWR,
"LAMELLES Couvre-objets 24x50mm, Epaisseur #1,5",LEICA,D109,,Autres consommables,NB16,,,,,,,,,,,200.0,15.62,2026-05-13,,"Catalogue IJM 2025, page 19",,1x200,"LAMELLES Couvre-objets 24x50mm, Epaisseur #1,5",D109,LEICA,
"LAMELLES Couvre-objets 24x60mm, Epaisseur #1",VWR,D107,,Autres consommables,NB16,,,,,,,,,,,200.0,15.62,2026-05-13,,"Catalogue IJM 2025, page 19",,1x200,"LAMELLES Couvre-objets 24x60mm, Epaisseur #1",D107,VWR,
"LAME SUPERFROST Bords bruts, marge dépolie blanche 76x26mm",THERMO SCIENTIFIC,D112,,Autres consommables,NB16,,,,,,,,,,,50.0,3.36,2026-05-13,,"Catalogue IJM 2025, page 19",,1x50,"LAME SUPERFROST Bords bruts, marge dépolie blanche 76x26mm",D112,THERMO SCIENTIFIC,
LAME SUPERFROST PLUS 76x26mm Bords rodés 90°,THERMO SCIENTIFIC,D116,,Autres consommables,NB16,,,,,,,,,,,72.0,14.87,2026-05-13,,"Catalogue IJM 2025, page 19",,1x72,LAME SUPERFROST PLUS 76x26mm Bords rodés 90°,D116,THERMO SCIENTIFIC,
PLATEAU PORTE-LAMES en CARTON pour 20 Lames standard 75x25mm,FISHER,D117,,Autres consommables,NB35,,,,,,,,,,,1.0,3.17,2026-05-13,,"Catalogue IJM 2025, page 19",,1,PLATEAU PORTE-LAMES en CARTON pour 20 Lames standard 75x25mm,D117,FISHER,
BOITE pour LAMES de Microscopie en Polypropylène pour 100 Lames 76x26mm,BIOSIGMA,D118,,Autres consommables,NB35,,,,,,,,,,,1.0,5.07,2026-05-13,,"Catalogue IJM 2025, page 19",,1,BOITE pour LAMES de Microscopie en Polypropylène pour 100 Lames 76x26mm,D118,BIOSIGMA,
BOITE pour LAMES de Microscopie en BOIS pour 100 Lames - 76x26mm,,D119,,Autres consommables,NB35,,,,,,,,,,,1.0,26.08,2026-05-13,,"Catalogue IJM 2025, page 19",,1,BOITE pour LAMES de Microscopie en BOIS pour 100 Lames - 76x26mm,D119,,
"BOITE de PÉTRI ""GREINER"" 35x10mm avec ergots (x740)",GREINER,P007,,Autres consommables,NB14,,,,,,,,,,,1.0,106.82,2026-05-13,,"Catalogue IJM 2025, page 20",,1,"BOITE de PÉTRI ""GREINER"" 35x10mm avec ergots (x740)",P007,GREINER,
"BOITE de PÉTRI ""GOSSELIN"" 55x14,2mm avec 6 ergots (x1620)",GOSSELIN,P00621,,Autres consommables,NB14,,,,,,,,,,,1.0,90.48,2026-05-13,,"Catalogue IJM 2025, page 20",,1,"BOITE de PÉTRI ""GOSSELIN"" 55x14,2mm avec 6 ergots (x1620)",P00621,GOSSELIN,
"BOITE de PÉTRI ""GOSSELIN"" PS 90x14,2mm, 3 ergots (x825)",GOSSELIN,P0071,,Autres consommables,NB14,,,,,,,,,,,1.0,47.49,2026-05-13,,"Catalogue IJM 2025, page 20",,1,"BOITE de PÉTRI ""GOSSELIN"" PS 90x14,2mm, 3 ergots (x825)",P0071,GOSSELIN,
"BOITE de PÉTRI ""GREINER"" 94x14mm avec ergots (x480)",GREINER,P007A,,Autres consommables,NB14,,,,,,,,,,,1.0,37.24,2026-05-13,,"Catalogue IJM 2025, page 20",,1,"BOITE de PÉTRI ""GREINER"" 94x14mm avec ergots (x480)",P007A,GREINER,
COUNTESS Cell Counting Chamber SLIDE (x50) 10µl/Chamber - 2 Chamber/slide,LIFE Technologie,P0701,,Autres consommables,NB13,,,,,,,,,,,50.0,107.26,2026-05-13,,"Catalogue IJM 2025, page 20",,1x50,COUNTESS Cell Counting Chamber SLIDE (x50) 10µl/Chamber - 2 Chamber/slide,P0701,LIFE Technologie,
"BOITE de PETRI de CULTURE ""TPP"" Diam 40x11mm (x20)",TPP,P0061,,Autres consommables,NB13,,,,,,,,,,,20.0,4.96,2026-05-13,,"Catalogue IJM 2025, page 20",,1x20,"BOITE de PETRI de CULTURE ""TPP"" Diam 40x11mm (x20)",P0061,TPP,
"BOITE de PETRI de CULTURE ""TPP"" Diam 60x15mm (x14)",TPP,P0062,,Autres consommables,NB13,,,,,,,,,,,14.0,3.64,2026-05-13,,"Catalogue IJM 2025, page 20",,1x14,"BOITE de PETRI de CULTURE ""TPP"" Diam 60x15mm (x14)",P0062,TPP,
"BOITE de PETRI de CULTURE ""TPP"" Diam 96x20mm (x10)",TPP,T93100,,Autres consommables,NB13,,,,,,,,,,,10.0,4.42,2026-05-13,,"Catalogue IJM 2025, page 20",,1x10,"BOITE de PETRI de CULTURE ""TPP"" Diam 96x20mm (x10)",T93100,TPP,
"BOITE de PETRI de CULTURE ""TPP"" Diam 146x20mm (x5)",TPP,T93150,,Autres consommables,NB13,,,,,,,,,,,5.0,6.37,2026-05-13,,"Catalogue IJM 2025, page 20",,1x5,"BOITE de PETRI de CULTURE ""TPP"" Diam 146x20mm (x5)",T93150,TPP,
BOITE de PETRI IBIDI Ø 35mm FOND LAMELLE 1.5 ( 2ml volume) Traité/Stérile,IBIDI,P0063,,Autres consommables,NB13,,,,,,,,,,,10.0,44.15,2026-05-13,,"Catalogue IJM 2025, page 20",,1x10,BOITE de PETRI IBIDI Ø 35mm FOND LAMELLE 1.5 ( 2ml volume) Traité/Stérile,P0063,IBIDI,
PLAQUES de CULTURE SPL 6 Puits,SPL,P0674N,,Autres consommables,NB13,,,,,,,,,,,1.0,0.85,2026-05-13,,"Catalogue IJM 2025, page 20",,1,PLAQUES de CULTURE SPL 6 Puits,P0674N,SPL,
PLAQUES de CULTURE SPL 12 Puits,SPL,P0676N,,Autres consommables,NB13,,,,,,,,,,,1.0,0.85,2026-05-13,,"Catalogue IJM 2025, page 20",,1,PLAQUES de CULTURE SPL 12 Puits,P0676N,SPL,
PLAQUES de CULTURE SPL 24 Puits,SPL,P0677N,,Autres consommables,NB13,,,,,,,,,,,1.0,0.88,2026-05-13,,"Catalogue IJM 2025, page 20",,1,PLAQUES de CULTURE SPL 24 Puits,P0677N,SPL,
PLAQUES de CULTURE SPL 96 Puits,SPL,P06771N,,Autres consommables,NB13,,,,,,,,,,,1.0,0.87,2026-05-13,,"Catalogue IJM 2025, page 20",,1,PLAQUES de CULTURE SPL 96 Puits,P06771N,SPL,
PLAQUES de CULTURE SPL 96 Puits FOND ROND,SPL,P06771R,,Autres consommables,NB13,,,,,,,,,,,1.0,0.95,2026-05-13,,"Catalogue IJM 2025, page 20",,1,PLAQUES de CULTURE SPL 96 Puits FOND ROND,P06771R,SPL,
"BOITES de CULTURE ""NUNC"" 4 Puits (x4)",NUNC,P0675N,,Autres consommables,NB13,,,,,,,,,,,4.0,5.03,2026-05-13,,"Catalogue IJM 2025, page 20",,1x4,"BOITES de CULTURE ""NUNC"" 4 Puits (x4)",P0675N,NUNC,
"PLAQUES de CULTURE ""NUNC"" 48 Puits",NUNC,P0678,,Autres consommables,NB13,,,,,,,,,,,1.0,1.71,2026-05-13,,"Catalogue IJM 2025, page 20",,1,"PLAQUES de CULTURE ""NUNC"" 48 Puits",P0678,NUNC,
"PLAQUES de CULTURE ""TPP"" 6 Puits",TPP,P0675,,Autres consommables,NB13,,,,,,,,,,,1.0,1.71,2026-05-13,,"Catalogue IJM 2025, page 20",,1,"PLAQUES de CULTURE ""TPP"" 6 Puits",P0675,TPP,
"PLAQUES de CULTURE ""TPP"" 12 Puits",TPP,P0676,,Autres consommables,NB13,,,,,,,,,,,1.0,1.71,2026-05-13,,"Catalogue IJM 2025, page 20",,1,"PLAQUES de CULTURE ""TPP"" 12 Puits",P0676,TPP,
"PLAQUES de CULTURE ""TPP"" 24 Puits",TPP,P0677,,Autres consommables,NB13,,,,,,,,,,,1.0,1.71,2026-05-13,,"Catalogue IJM 2025, page 20",,1,"PLAQUES de CULTURE ""TPP"" 24 Puits",P0677,TPP,
"PLAQUES de CULTURE ""TPP"" 96 Puits",TPP,P06771,,Autres consommables,NB13,,,,,,,,,,,1.0,1.58,2026-05-13,,"Catalogue IJM 2025, page 20",,1,"PLAQUES de CULTURE ""TPP"" 96 Puits",P06771,TPP,
"FLACONS de CULTURE ""SPL"" CAP filtrant, 25cm2 (x10)",SPL,P0651F,,Autres consommables,NB13,,,,,,,,,,,10.0,3.85,2026-05-13,,"Catalogue IJM 2025, page 21",,1x10,"FLACONS de CULTURE ""SPL"" CAP filtrant, 25cm2 (x10)",P0651F,SPL,
"FLACONS de CULTURE ""SPL"" CAP filtrant, 75cm2 (x5)",SPL,P0652F,,Autres consommables,NB13,,,,,,,,,,,5.0,3.73,2026-05-13,,"Catalogue IJM 2025, page 21",,1x5,"FLACONS de CULTURE ""SPL"" CAP filtrant, 75cm2 (x5)",P0652F,SPL,
"FLACONS de CULTURE ""SPL"" CAP filtrant, 175cm2 (x5)",SPL,P0653F,,Autres consommables,NB13,,,,,,,,,,,5.0,7.47,2026-05-13,,"Catalogue IJM 2025, page 21",,1x5,"FLACONS de CULTURE ""SPL"" CAP filtrant, 175cm2 (x5)",P0653F,SPL,
"FLACONS de CULTURE ""NUNC"" TRIPLE FLASK CAP Filtrant 380ml - 500cm2 (x1)",NUNC,P0455F,,Autres consommables,NB13,,,,,,,,,,,1.0,4.75,2026-05-13,,"Catalogue IJM 2025, page 21",,1,"FLACONS de CULTURE ""NUNC"" TRIPLE FLASK CAP Filtrant 380ml - 500cm2 (x1)",P0455F,NUNC,
"FLACONS de CULTURE ""TPP"" CAP 2 positions, 25cm2 (x10)",TPP,P0351,,Autres consommables,NB13,,,,,,,,,,,10.0,6.74,2026-05-13,,"Catalogue IJM 2025, page 21",,1x10,"FLACONS de CULTURE ""TPP"" CAP 2 positions, 25cm2 (x10)",P0351,TPP,
"FLACONS de CULTURE ""TPP"" CAP 2 positions, 75cm2 (x5)",TPP,P0352,,Autres consommables,NB13,,,,,,,,,,,5.0,6.43,2026-05-13,,"Catalogue IJM 2025, page 21",,1x5,"FLACONS de CULTURE ""TPP"" CAP 2 positions, 75cm2 (x5)",P0352,TPP,
"FLACONS de CULTURE ""TPP"" CAP 2 positions, 150cm2 (x3)",TPP,P0353,,Autres consommables,NB13,,,,,,,,,,,3.0,8.28,2026-05-13,,"Catalogue IJM 2025, page 21",,1x3,"FLACONS de CULTURE ""TPP"" CAP 2 positions, 150cm2 (x3)",P0353,TPP,
"FLACONS de CULTURE ""TPP"" CAP filtrant, 25cm2 (x10)",TPP,P0351F,,Autres consommables,NB13,,,,,,,,,,,10.0,7.18,2026-05-13,,"Catalogue IJM 2025, page 21",,1x10,"FLACONS de CULTURE ""TPP"" CAP filtrant, 25cm2 (x10)",P0351F,TPP,
"FLACONS de CULTURE ""TPP"" CAP filtrant, 75cm2 (x5)",TPP,P0352F,,Autres consommables,NB13,,,,,,,,,,,5.0,6.77,2026-05-13,,"Catalogue IJM 2025, page 21",,1x5,"FLACONS de CULTURE ""TPP"" CAP filtrant, 75cm2 (x5)",P0352F,TPP,
"FLACONS de CULTURE ""TPP"" CAP filtrant, 150cm2 (x3)",TPP,P0353F,,Autres consommables,NB13,,,,,,,,,,,3.0,8.7,2026-05-13,,"Catalogue IJM 2025, page 21",,1x3,"FLACONS de CULTURE ""TPP"" CAP filtrant, 150cm2 (x3)",P0353F,TPP,
"GRATTOIR de CELLULES Stérile ""TPP"" Long 24cm - Lame 12mm",TPP,D121,,Autres consommables,NB13,,,,,,,,,,,1.0,1.36,2026-05-13,,"Catalogue IJM 2025, page 21",,1,"GRATTOIR de CELLULES Stérile ""TPP"" Long 24cm - Lame 12mm",D121,TPP,
"GRATTOIR de CELLULES Stérile ""TPP"" Long 30cm - Lame 20mm",TPP,D122,,Autres consommables,NB13,,,,,,,,,,,1.0,1.55,2026-05-13,,"Catalogue IJM 2025, page 21",,1,"GRATTOIR de CELLULES Stérile ""TPP"" Long 30cm - Lame 20mm",D122,TPP,
"GRATTOIR de CELLULES Stérile ""TPP"" Long 38cm - Lame 25mm",TPP,D123,,Autres consommables,NB13,,,,,,,,,,,1.0,2.11,2026-05-13,,"Catalogue IJM 2025, page 21",,1,"GRATTOIR de CELLULES Stérile ""TPP"" Long 38cm - Lame 25mm",D123,TPP,
"GRATTOIR de CELLULES Standard, Stérile, Long 18cm - Lame 18mm",DUTSCHER,D121A,,Autres consommables,NB13,,,,,,,,,,,1.0,0.37,2026-05-13,,"Catalogue IJM 2025, page 21",,1,"GRATTOIR de CELLULES Standard, Stérile, Long 18cm - Lame 18mm",D121A,DUTSCHER,
"GRATTOIR de CELLULES Standard, Stérile, Long 25cm - Lame 18mm",DUTSCHER,D122A,,Autres consommables,NB13,,,,,,,,,,,1.0,0.24,2026-05-13,,"Catalogue IJM 2025, page 21",,1,"GRATTOIR de CELLULES Standard, Stérile, Long 25cm - Lame 18mm",D122A,DUTSCHER,
